name,val
284,-0.18280335791817715
285,-0.17341357852311168
286,-0.16422052257649078
287,-0.15522972763146659
288,-0.14644660940672627
289,-0.13787645852426667
290,-0.1295244373225206
291,-0.12139557674675794
292,-0.11349477331863178
293,-0.10582678618669705
294,-0.09839623425967758
295,-0.09120759342420814
296,-0.08426519384872744
297,-0.07757321737514644
298,-0.07113569499986405
299,-0.06495650444564438
300,-0.05903936782582253
301,-0.05338784940224239
302,-0.0480053534382785
303,-0.042895122148234766
304,-0.03806023374435674
305,-0.03350360058263058
306,-0.029227967408489652
307,-0.025235909703481663
308,-0.021529832133895588
309,-0.018111967102280135
310,-0.014984373402728068
311,-0.01214893498073577
312,-0.009607359798384785
313,-0.007361178805529445
314,-0.005411745017609548
315,-0.003760232700644961
316,-0.0024076366639015356
317,-0.0013547716606548965
318,-0.0006022718974137975
319,-0.00015059065189793053
320,0.0
321,-0.00015059065189793053
322,-0.0006022718974137975
323,-0.0013547716606548965
324,-0.0024076366639015356
325,-0.003760232700644961
326,-0.005411745017609437
327,-0.007361178805529445
328,-0.009607359798384674
329,-0.01214893498073577
330,-0.014984373402727846
331,-0.018111967102280024
332,-0.0215298321338957
333,-0.02523590970348155
334,-0.029227967408489652
335,-0.033503600582630355
336,-0.03806023374435663
337,-0.042895122148234544
338,-0.048005353438278275
339,-0.05338784940224217
340,-0.05903936782582242
341,-0.06495650444564394
342,-0.07113569499986383
343,-0.07757321737514655
344,-0.08426519384872722
345,-0.09120759342420826
346,-0.09839623425967736
347,-0.10582678618669683
348,-0.11349477331863123
349,-0.1213955767467576
350,-0.12952443732252006
351,-0.13787645852426644
352,-0.14644660940672583
353,-0.15522972763146647
354,-0.164220522576491
355,-0.17341357852311146
356,-0.18280335791817737
357,-0.1923842047096863
358,-0.20215034775378338
359,-0.21209590429107705
360,-0.2222148834901989
361,-0.23250119005645087
362,-0.242948627903389
363,-0.25355090388510826
364,-0.26430163158700093
365,-0.27519433517269687
366,-0.2862224532848586
367,-0.2973793429975051
368,-0.30865828381745475
369,-0.3200524817325059
370,-0.33155507330388945
371,-0.3431591298005542
372,-0.3548576613727683
373,-0.3666436212625507
374,-0.3785099100483683
375,-0.3904493799215649
376,-0.402454838991936
377,-0.41451905561984903
378,-0.42663476277231915
379,-0.43879466240039144
380,-0.45099142983521967
381,-0.4632177182001658
382,-0.47546616283629084
383,-0.4877293857385433
384,-0.4999999999999998
385,0.48772938573854363
386,0.4754661628362913
387,0.46321771820016616
388,0.45099142983522006
389,0.43879466240039183
390,0.42663476277231954
391,0.4145190556198494
392,0.40245483899193635
393,0.3904493799215652
394,0.37850991004836865
395,0.366643621262551
396,0.35485766137276864
397,0.3431591298005545
398,0.3315550733038899
399,0.3200524817325063
400,0.3086582838174551
401,0.29737934299750546
402,0.286222453284859
403,0.2751943351726972
404,0.2643016315870013
405,0.2535509038851085
406,0.24294862790338934
407,0.2325011900564512
408,0.22221488349019913
409,0.21209590429107728
410,0.2021503477537836
411,0.19238420470968653
412,0.1828033579181776
413,0.17341357852311168
414,0.16422052257649122
415,0.15522972763146664
416,0.14644660940672605
417,0.13787645852426672
418,0.12952443732252034
419,0.12139557674675794
420,0.11349477331863145
421,0.10582678618669711
422,0.09839623425967753
423,0.09120759342420848
424,0.08426519384872744
425,0.07757321737514677
426,0.07113569499986405
427,0.06495650444564416
428,0.059039367825822586
429,0.05338784940224228
430,0.0480053534382785
431,0.042895122148234655
432,0.0380602337443568
433,0.03350360058263058
434,0.029227967408489763
435,0.025235909703481718
436,0.021529832133895754
437,0.018111967102280135
438,0.014984373402727957
439,0.01214893498073577
440,0.00960735979838473
441,0.007361178805529445
442,0.005411745017609493
443,0.003760232700645072
444,0.0024076366639015356
445,0.001354771660654952
446,0.0006022718974137975
447,0.00015059065189793053
448,0.0
449,0.00015059065189787502
450,0.0006022718974137975
451,0.0013547716606548965
452,0.0024076366639015356
453,0.0037602327006450165
454,0.005411745017609437
455,0.007361178805529389
456,0.009607359798384674
457,0.012148934980735715
458,0.014984373402727846
459,0.018111967102280024
460,0.021529832133895588
461,0.02523590970348155
462,0.029227967408489652
463,0.03350360058263041
464,0.03806023374435663
465,0.04289512214823449
466,0.048005353438278275
467,0.05338784940224206
468,0.05903936782582242
469,0.06495650444564394
470,0.07113569499986383
471,0.07757321737514655
472,0.08426519384872722
473,0.09120759342420814
474,0.0983962342596773
475,0.10582678618669683
476,0.11349477331863117
477,0.12139557674675766
478,0.12952443732252006
479,0.13787645852426644
480,0.14644660940672577
481,0.15522972763146636
482,0.1642205225764909
483,0.17341357852311134
484,0.1828033579181773
485,0.19238420470968626
486,0.20215034775378332
487,0.21209590429107694
488,0.2222148834901988
489,0.23250119005645092
490,0.242948627903389
491,0.25355090388510815
492,0.26430163158700093
493,0.27519433517269676
494,0.2862224532848586
495,0.2973793429975051
496,0.3086582838174547
497,0.3200524817325059
498,0.33155507330388945
499,0.34315912980055413
500,0.3548576613727682
501,0.36664362126255057
502,0.3785099100483682
503,0.3904493799215648
504,0.40245483899193596
505,0.414519055619849
506,0.42663476277231915
507,0.43879466240039144
508,0.4509914298352196
509,0.4632177182001657
510,0.47546616283629084
511,0.4877293857385432
